,Data,Intervalo,Vazao
104, 15-1-2023,00:00:00 a 06:00:00,917269332.0
105, 15-1-2023,06:00:00 a 12:00:00,918030720.0
106, 15-1-2023,12:00:00 a 18:00:00,915198917.0
107, 15-1-2023,18:00:00 a 23:59:59,921700306.5
108, 16-1-2023,00:00:00 a 06:00:00,922593007.0
109, 16-1-2023,06:00:00 a 12:00:00,921700306.5
110, 16-1-2023,12:00:00 a 18:00:00,921226997.0
111, 16-1-2023,18:00:00 a 23:59:59,921463651.75
112, 17-1-2023,00:00:00 a 06:00:00,919110242.5
113, 17-1-2023,06:00:00 a 12:00:00,913148939.0
114, 17-1-2023,12:00:00 a 18:00:00,920233932.0
115, 17-1-2023,18:00:00 a 23:59:59,919672087.25
116, 18-1-2023,00:00:00 a 06:00:00,919110242.5
117, 18-1-2023,06:00:00 a 12:00:00,919110242.5
118, 18-1-2023,12:00:00 a 18:00:00,922487457.0
119, 18-1-2023,18:00:00 a 23:59:59,919471435.5
120, 19-1-2023,00:00:00 a 06:00:00,924003045.0
121, 19-1-2023,06:00:00 a 12:00:00,922487457.0
122, 19-1-2023,12:00:00 a 18:00:00,915248371.0
123, 19-1-2023,18:00:00 a 23:59:59,916117646.0
124, 20-1-2023,00:00:00 a 06:00:00,916767088.0
125, 20-1-2023,06:00:00 a 12:00:00,913049241.0
126, 20-1-2023,12:00:00 a 18:00:00,914778754.0
127, 20-1-2023,18:00:00 a 23:59:59,915248371.0
128, 21-1-2023,00:00:00 a 06:00:00,918708851.0
129, 21-1-2023,06:00:00 a 12:00:00,915772921.0
130, 21-1-2023,12:00:00 a 18:00:00,920808349.0
131, 21-1-2023,18:00:00 a 23:59:59,917267432.0
132, 22-1-2023,00:00:00 a 06:00:00,918708851.0
133, 22-1-2023,06:00:00 a 12:00:00,918708851.0
134, 22-1-2023,12:00:00 a 18:00:00,917506431.0
135, 22-1-2023,18:00:00 a 23:59:59,915774765.0
136, 23-1-2023,00:00:00 a 06:00:00,918816144.0
137, 23-1-2023,06:00:00 a 12:00:00,902772725.0
138, 23-1-2023,12:00:00 a 18:00:00,916926778.0
139, 23-1-2023,18:00:00 a 23:59:59,918450749.0
140, 24-1-2023,00:00:00 a 06:00:00,916926778.0
141, 24-1-2023,06:00:00 a 12:00:00,917922420.0
142, 24-1-2023,12:00:00 a 18:00:00,892964821.0
143, 24-1-2023,18:00:00 a 23:59:59,918240206.0
144, 25-1-2023,00:00:00 a 06:00:00,919079988.0
145, 25-1-2023,06:00:00 a 12:00:00,910949990.0
146, 25-1-2023,12:00:00 a 18:00:00,917922420.0
147, 25-1-2023,18:00:00 a 23:59:59,913782240.0
148, 26-1-2023,00:00:00 a 06:00:00,917452488.0
149, 26-1-2023,06:00:00 a 12:00:00,907704398.0
150, 26-1-2023,12:00:00 a 18:00:00,912366115.0
151, 26-1-2023,18:00:00 a 23:59:59,542091010.0
152, 27-1-2023,00:00:00 a 06:00:00,910743319.0
153, 27-1-2023,06:00:00 a 12:00:00,901777028.0
154, 27-1-2023,12:00:00 a 18:00:00,761426888.0
155, 27-1-2023,18:00:00 a 23:59:59,761426888.0
156, 28-1-2023,00:00:00 a 06:00:00,918293278.0
157, 28-1-2023,06:00:00 a 12:00:00,901777028.0
158, 28-1-2023,12:00:00 a 18:00:00,918685209.5
159, 28-1-2023,18:00:00 a 23:59:59,919920784.0
160, 29-1-2023,00:00:00 a 06:00:00,919866745.0
161, 29-1-2023,06:00:00 a 12:00:00,919275977.25
162, 29-1-2023,12:00:00 a 18:00:00,920544640.0
163, 29-1-2023,18:00:00 a 23:59:59,918082064.6666666
164, 30-1-2023,00:00:00 a 06:00:00,919893764.5
165, 30-1-2023,06:00:00 a 12:00:00,917583217.0
166, 30-1-2023,12:00:00 a 18:00:00,896166733.0
167, 30-1-2023,18:00:00 a 23:59:59,919236724.0
168, 31-1-2023,00:00:00 a 06:00:00,839336736.0
169, 31-1-2023,06:00:00 a 12:00:00,916194104.0
170, 31-1-2023,12:00:00 a 18:00:00,903574253.3333334
171, 31-1-2023,18:00:00 a 23:59:59,920441045.0
172, 1-2-2023,00:00:00 a 06:00:00,918239013.0
173, 1-2-2023,06:00:00 a 12:00:00,917714793.0
174, 1-2-2023,12:00:00 a 18:00:00,917559410.0
175, 1-2-2023,18:00:00 a 23:59:59,916851299.0
176, 2-2-2023,00:00:00 a 06:00:00,920231309.0
177, 2-2-2023,06:00:00 a 12:00:00,911791742.0
178, 2-2-2023,12:00:00 a 18:00:00,904712956.0
179, 2-2-2023,18:00:00 a 23:59:59,891028256.0
180, 3-2-2023,00:00:00 a 06:00:00,913207094.0
181, 3-2-2023,06:00:00 a 12:00:00,910058928.0
182, 3-2-2023,12:00:00 a 18:00:00,916615047.0
183, 3-2-2023,18:00:00 a 23:59:59,910058928.0
184, 4-2-2023,00:00:00 a 06:00:00,911633011.0
185, 4-2-2023,06:00:00 a 12:00:00,913207094.0
186, 4-2-2023,12:00:00 a 18:00:00,921648455.0
187, 4-2-2023,18:00:00 a 23:59:59,919131751.0
188, 5-2-2023,00:00:00 a 06:00:00,916406110.0
189, 5-2-2023,06:00:00 a 12:00:00,919027282.5
190, 5-2-2023,12:00:00 a 18:00:00,919027282.5
191, 5-2-2023,18:00:00 a 23:59:59,919027282.5
192, 6-2-2023,00:00:00 a 06:00:00,916406110.0
193, 6-2-2023,06:00:00 a 12:00:00,921333513.0
194, 6-2-2023,12:00:00 a 18:00:00,909168275.0
195, 6-2-2023,18:00:00 a 23:59:59,915250894.0
196, 7-2-2023,00:00:00 a 06:00:00,915250894.0
197, 7-2-2023,06:00:00 a 12:00:00,915250894.0
198, 7-2-2023,12:00:00 a 18:00:00,917088558.0
199, 7-2-2023,18:00:00 a 23:59:59,913128416.5
200, 9-2-2023,00:00:00 a 06:00:00,919262386.5
201, 9-2-2023,06:00:00 a 12:00:00,918175472.25
202, 9-2-2023,12:00:00 a 18:00:00,918175472.25
203, 9-2-2023,18:00:00 a 23:59:59,915251480.5
204, 10-2-2023,00:00:00 a 06:00:00,917256933.5
205, 10-2-2023,06:00:00 a 12:00:00,489371349.0
206, 10-2-2023,12:00:00 a 18:00:00,913972610.0
207, 10-2-2023,18:00:00 a 23:59:59,921961646.0
208, 11-2-2023,00:00:00 a 06:00:00,914612045.25
209, 11-2-2023,06:00:00 a 12:00:00,913972610.0
210, 11-2-2023,12:00:00 a 18:00:00,916193417.0
211, 11-2-2023,18:00:00 a 23:59:59,922540993.0
212, 12-2-2023,00:00:00 a 06:00:00,921961646.0
213, 12-2-2023,06:00:00 a 12:00:00,919367205.0
214, 12-2-2023,12:00:00 a 18:00:00,919501811.0
215, 12-2-2023,18:00:00 a 23:59:59,919024297.0
216, 13-2-2023,00:00:00 a 06:00:00,919501811.0
217, 13-2-2023,06:00:00 a 12:00:00,919263054.0
218, 13-2-2023,12:00:00 a 18:00:00,382836533.0
219, 13-2-2023,18:00:00 a 23:59:59,916405377.0
220, 15-2-2023,00:00:00 a 06:00:00,916405377.0
221, 15-2-2023,06:00:00 a 12:00:00,649620955.0
222, 15-2-2023,12:00:00 a 18:00:00,649620955.0
223, 15-2-2023,18:00:00 a 23:59:59,918134568.0
224, 16-2-2023,00:00:00 a 06:00:00,917269972.5
225, 16-2-2023,06:00:00 a 12:00:00,919707849.0
226, 16-2-2023,12:00:00 a 18:00:00,907074076.5
227, 16-2-2023,18:00:00 a 23:59:59,917897241.0
228, 17-2-2023,00:00:00 a 06:00:00,919654408.0
229, 17-2-2023,06:00:00 a 12:00:00,918775824.5
230, 17-2-2023,12:00:00 a 18:00:00,919156840.0
231, 17-2-2023,18:00:00 a 23:59:59,922223929.0
232, 18-2-2023,00:00:00 a 06:00:00,919405624.0
233, 18-2-2023,06:00:00 a 12:00:00,919654408.0
234, 18-2-2023,12:00:00 a 18:00:00,918060292.5
235, 18-2-2023,18:00:00 a 23:59:59,920795965.5
236, 19-2-2023,00:00:00 a 06:00:00,918667263.0
237, 19-2-2023,06:00:00 a 12:00:00,918667263.0
238, 19-2-2023,12:00:00 a 18:00:00,918711768.5
239, 19-2-2023,18:00:00 a 23:59:59,902405678.0
240, 20-2-2023,00:00:00 a 06:00:00,921959618.0
241, 20-2-2023,06:00:00 a 12:00:00,918689515.75
242, 20-2-2023,12:00:00 a 18:00:00,916357988.0
243, 20-2-2023,18:00:00 a 23:59:59,916358749.3333334
244, 21-2-2023,00:00:00 a 06:00:00,916358368.6666667
245, 21-2-2023,06:00:00 a 12:00:00,699713680.0
246, 21-2-2023,12:00:00 a 18:00:00,916796967.0
247, 21-2-2023,18:00:00 a 23:59:59,918293161.5
248, 22-2-2023,00:00:00 a 06:00:00,916577858.1666667
249, 22-2-2023,06:00:00 a 12:00:00,916796967.0
250, 22-2-2023,12:00:00 a 18:00:00,916796967.0
251, 22-2-2023,18:00:00 a 23:59:59,920075173.0
252, 24-2-2023,00:00:00 a 06:00:00,916771967.0
253, 24-2-2023,06:00:00 a 12:00:00,916090666.0
254, 24-2-2023,12:00:00 a 18:00:00,916771967.0
255, 24-2-2023,18:00:00 a 23:59:59,844897082.0
256, 25-2-2023,00:00:00 a 06:00:00,916431316.5
257, 25-2-2023,06:00:00 a 12:00:00,916090666.0
258, 25-2-2023,12:00:00 a 18:00:00,920490416.0
259, 25-2-2023,18:00:00 a 23:59:59,916160757.6666666
260, 26-2-2023,00:00:00 a 06:00:00,919233231.0
261, 26-2-2023,06:00:00 a 12:00:00,917001696.0
262, 26-2-2023,12:00:00 a 18:00:00,918763209.0
263, 26-2-2023,18:00:00 a 23:59:59,917558048.3333334
264, 27-2-2023,00:00:00 a 06:00:00,919079437.0
265, 27-2-2023,06:00:00 a 12:00:00,875353472.0
266, 27-2-2023,12:00:00 a 18:00:00,902510310.0
267, 27-2-2023,18:00:00 a 23:59:59,919445152.0
268, 28-2-2023,00:00:00 a 06:00:00,888564901.0
269, 28-2-2023,06:00:00 a 12:00:00,882350051.5
270, 28-2-2023,12:00:00 a 18:00:00,919078242.0
271, 28-2-2023,18:00:00 a 23:59:59,902510310.0
272, 1-3-2023,00:00:00 a 06:00:00,921385942.0
273, 1-3-2023,06:00:00 a 12:00:00,920175982.0
274, 1-3-2023,12:00:00 a 18:00:00,910551660.5
275, 1-3-2023,18:00:00 a 23:59:59,918266650.5
276, 2-3-2023,00:00:00 a 06:00:00,917297770.0
277, 2-3-2023,06:00:00 a 12:00:00,918266650.5
278, 2-3-2023,12:00:00 a 18:00:00,917782210.25
279, 2-3-2023,18:00:00 a 23:59:59,917297770.0
280, 3-3-2023,00:00:00 a 06:00:00,914724861.0
281, 3-3-2023,06:00:00 a 12:00:00,916666055.0
282, 3-3-2023,12:00:00 a 18:00:00,851367016.0
283, 3-3-2023,18:00:00 a 23:59:59,917326363.0
284, 4-3-2023,00:00:00 a 06:00:00,915695458.0
285, 4-3-2023,06:00:00 a 12:00:00,918972465.0
286, 4-3-2023,12:00:00 a 18:00:00,922095662.0
287, 4-3-2023,18:00:00 a 23:59:59,901598217.0
288, 5-3-2023,00:00:00 a 06:00:00,921466123.5
289, 5-3-2023,06:00:00 a 12:00:00,913941126.0
290, 5-3-2023,12:00:00 a 18:00:00,917296532.0
291, 5-3-2023,18:00:00 a 23:59:59,920705486.6666666
292, 6-3-2023,00:00:00 a 06:00:00,912838703.0
293, 6-3-2023,06:00:00 a 12:00:00,896185122.3333334
294, 6-3-2023,12:00:00 a 18:00:00,913361165.0
295, 6-3-2023,18:00:00 a 23:59:59,913361165.0
296, 7-3-2023,00:00:00 a 06:00:00,916010190.5
297, 7-3-2023,06:00:00 a 12:00:00,908568911.0
298, 7-3-2023,12:00:00 a 18:00:00,910535385.0
299, 7-3-2023,18:00:00 a 23:59:59,911948275.0
300, 8-3-2023,00:00:00 a 06:00:00,910535385.0
301, 8-3-2023,06:00:00 a 12:00:00,915867350.0
302, 8-3-2023,12:00:00 a 18:00:00,917741944.5
303, 8-3-2023,18:00:00 a 23:59:59,918761188.0
304, 9-3-2023,00:00:00 a 06:00:00,918764634.0
305, 9-3-2023,06:00:00 a 12:00:00,916770363.0
306, 9-3-2023,12:00:00 a 18:00:00,917741944.5
307, 9-3-2023,18:00:00 a 23:59:59,918251566.25
308, 10-3-2023,00:00:00 a 06:00:00,919070388.0
309, 10-3-2023,06:00:00 a 12:00:00,918764634.0
310, 10-3-2023,12:00:00 a 18:00:00,917920375.5
311, 10-3-2023,18:00:00 a 23:59:59,919070388.0
312, 11-3-2023,00:00:00 a 06:00:00,919070388.0
313, 11-3-2023,06:00:00 a 12:00:00,919070388.0
314, 11-3-2023,12:00:00 a 18:00:00,919904555.0
315, 11-3-2023,18:00:00 a 23:59:59,922118011.0
316, 12-3-2023,00:00:00 a 06:00:00,918395840.0
317, 12-3-2023,06:00:00 a 12:00:00,919904555.0
318, 12-3-2023,12:00:00 a 18:00:00,919917243.0
319, 12-3-2023,18:00:00 a 23:59:59,918659821.5
320, 13-3-2023,00:00:00 a 06:00:00,919288532.25
321, 13-3-2023,06:00:00 a 12:00:00,918659821.5
322, 13-3-2023,12:00:00 a 18:00:00,919288532.25
323, 13-3-2023,18:00:00 a 23:59:59,917450516.0
324, 14-3-2023,00:00:00 a 06:00:00,918055168.75
325, 14-3-2023,06:00:00 a 12:00:00,918501295.0
326, 14-3-2023,12:00:00 a 18:00:00,917975905.5
327, 14-3-2023,18:00:00 a 23:59:59,917975905.5
328, 15-3-2023,00:00:00 a 06:00:00,917975905.5
329, 15-3-2023,06:00:00 a 12:00:00,909431419.0
330, 15-3-2023,12:00:00 a 18:00:00,913966357.0
331, 15-3-2023,18:00:00 a 23:59:59,909431419.0
332, 16-3-2023,00:00:00 a 06:00:00,909431419.0
333, 16-3-2023,06:00:00 a 12:00:00,919550516.0
334, 16-3-2023,12:00:00 a 18:00:00,916770638.0
335, 16-3-2023,18:00:00 a 23:59:59,918710872.0
336, 17-3-2023,00:00:00 a 06:00:00,922016242.0
337, 17-3-2023,06:00:00 a 12:00:00,919130694.0
338, 17-3-2023,12:00:00 a 18:00:00,895789896.0
339, 17-3-2023,18:00:00 a 23:59:59,899838013.0
340, 18-3-2023,00:00:00 a 06:00:00,917400243.0
341, 18-3-2023,06:00:00 a 12:00:00,908619128.0
342, 18-3-2023,12:00:00 a 18:00:00,921228932.0
343, 18-3-2023,18:00:00 a 23:59:59,735068357.0
344, 19-3-2023,00:00:00 a 06:00:00,916088330.0
345, 19-3-2023,06:00:00 a 12:00:00,844107098.0
346, 19-3-2023,12:00:00 a 18:00:00,918867654.0
347, 19-3-2023,18:00:00 a 23:59:59,916088330.0
348, 20-3-2023,00:00:00 a 06:00:00,880097714.0
349, 20-3-2023,06:00:00 a 12:00:00,916088330.0
350, 20-3-2023,12:00:00 a 18:00:00,911421757.0
351, 20-3-2023,18:00:00 a 23:59:59,514541054.0
352, 21-3-2023,00:00:00 a 06:00:00,917898895.5
353, 21-3-2023,06:00:00 a 12:00:00,911421757.0
354, 21-3-2023,12:00:00 a 18:00:00,904482604.0
355, 21-3-2023,18:00:00 a 23:59:59,915714598.0
356, 22-3-2023,00:00:00 a 06:00:00,919768095.0
357, 22-3-2023,06:00:00 a 12:00:00,916806746.75
358, 22-3-2023,12:00:00 a 18:00:00,913684829.0
359, 22-3-2023,18:00:00 a 23:59:59,915619538.0
360, 23-3-2023,00:00:00 a 06:00:00,917307534.0
361, 23-3-2023,06:00:00 a 12:00:00,916463536.0
362, 23-3-2023,12:00:00 a 18:00:00,915619538.0
363, 23-3-2023,18:00:00 a 23:59:59,919383160.5
364, 24-3-2023,00:00:00 a 06:00:00,917307534.0
365, 24-3-2023,06:00:00 a 12:00:00,918345347.25
366, 24-3-2023,12:00:00 a 18:00:00,916877170.0
367, 24-3-2023,18:00:00 a 23:59:59,917401252.0
368, 25-3-2023,00:00:00 a 06:00:00,914909552.0
369, 25-3-2023,06:00:00 a 12:00:00,921647395.0
370, 25-3-2023,12:00:00 a 18:00:00,913313166.0
371, 25-3-2023,18:00:00 a 23:59:59,916613352.0
372, 26-3-2023,00:00:00 a 06:00:00,909588661.0
373, 26-3-2023,06:00:00 a 12:00:00,914909552.0
374, 26-3-2023,12:00:00 a 18:00:00,766980429.5
375, 26-3-2023,18:00:00 a 23:59:59,918774643.0
376, 27-3-2023,00:00:00 a 06:00:00,915512758.0
377, 27-3-2023,06:00:00 a 12:00:00,912550709.5
378, 27-3-2023,12:00:00 a 18:00:00,912762525.5
379, 27-3-2023,18:00:00 a 23:59:59,928569308.0
380, 28-3-2023,00:00:00 a 06:00:00,919603634.0
381, 28-3-2023,06:00:00 a 12:00:00,917558196.0
382, 28-3-2023,12:00:00 a 18:00:00,382310791.5
383, 28-3-2023,18:00:00 a 23:59:59,920865520.0
384, 29-3-2023,00:00:00 a 06:00:00,919077047.0
385, 29-3-2023,06:00:00 a 12:00:00,328310015.0
386, 29-3-2023,12:00:00 a 18:00:00,907123415.0
387, 29-3-2023,18:00:00 a 23:59:59,907123415.0
388, 30-3-2023,00:00:00 a 06:00:00,645923784.0
389, 30-3-2023,06:00:00 a 12:00:00,776523599.5
390, 30-3-2023,12:00:00 a 18:00:00,11953738.0
391, 30-3-2023,18:00:00 a 23:59:59,645923784.0
392, 31-3-2023,00:00:00 a 06:00:00,328938761.0
393, 31-3-2023,06:00:00 a 12:00:00,328938761.0
394, 31-3-2023,12:00:00 a 18:00:00,918291396.0
395, 31-3-2023,18:00:00 a 23:59:59,917568999.0
396, 1-4-2023,00:00:00 a 06:00:00,915612397.0
397, 1-4-2023,06:00:00 a 12:00:00,917568999.0
398, 1-4-2023,12:00:00 a 18:00:00,917568999.0
399, 1-4-2023,18:00:00 a 23:59:59,921121738.5
400, 2-4-2023,00:00:00 a 06:00:00,919287222.0
401, 2-4-2023,06:00:00 a 12:00:00,919287222.0
402, 2-4-2023,12:00:00 a 18:00:00,920204480.25
403, 2-4-2023,18:00:00 a 23:59:59,920204480.25
404, 3-4-2023,00:00:00 a 06:00:00,920204480.25
405, 3-4-2023,06:00:00 a 12:00:00,919287222.0
406, 3-4-2023,12:00:00 a 18:00:00,809818565.0
407, 3-4-2023,18:00:00 a 23:59:59,922696112.0
408, 4-4-2023,00:00:00 a 06:00:00,919315298.5
409, 4-4-2023,06:00:00 a 12:00:00,919315298.5
410, 4-4-2023,12:00:00 a 18:00:00,919315298.5
411, 4-4-2023,18:00:00 a 23:59:59,919315298.5
412, 5-4-2023,00:00:00 a 06:00:00,921005705.25
413, 5-4-2023,06:00:00 a 12:00:00,919315298.5
414, 5-4-2023,12:00:00 a 18:00:00,490533737.0
415, 5-4-2023,18:00:00 a 23:59:59,913574123.0
416, 6-4-2023,00:00:00 a 06:00:00,702053930.0
417, 6-4-2023,06:00:00 a 12:00:00,702053930.0
418, 6-4-2023,12:00:00 a 18:00:00,915828384.0
419, 6-4-2023,18:00:00 a 23:59:59,918975498.0
420, 7-4-2023,00:00:00 a 06:00:00,915828384.0
421, 7-4-2023,06:00:00 a 12:00:00,917401941.0
422, 7-4-2023,12:00:00 a 18:00:00,916826367.0
423, 7-4-2023,18:00:00 a 23:59:59,916826367.0
424, 8-4-2023,00:00:00 a 06:00:00,917900932.5
425, 8-4-2023,06:00:00 a 12:00:00,916826367.0
426, 8-4-2023,12:00:00 a 18:00:00,916826367.0
427, 8-4-2023,18:00:00 a 23:59:59,918397907.0
428, 9-4-2023,00:00:00 a 06:00:00,919521750.5
429, 9-4-2023,06:00:00 a 12:00:00,918959828.75
430, 9-4-2023,12:00:00 a 18:00:00,919281661.0
431, 9-4-2023,18:00:00 a 23:59:59,920755874.0
432, 10-4-2023,00:00:00 a 06:00:00,919550424.0
433, 10-4-2023,06:00:00 a 12:00:00,919536087.25
434, 10-4-2023,12:00:00 a 18:00:00,919550424.0
435, 10-4-2023,18:00:00 a 23:59:59,919180434.0
436, 11-4-2023,00:00:00 a 06:00:00,919550424.0
437, 11-4-2023,06:00:00 a 12:00:00,905190645.0
438, 11-4-2023,12:00:00 a 18:00:00,919566102.0
439, 11-4-2023,18:00:00 a 23:59:59,917405655.0
440, 12-4-2023,00:00:00 a 06:00:00,918293044.5
441, 12-4-2023,06:00:00 a 12:00:00,917405655.0
442, 12-4-2023,12:00:00 a 18:00:00,901093244.0
443, 12-4-2023,18:00:00 a 23:59:59,899323122.0
444, 13-4-2023,00:00:00 a 06:00:00,901093244.0
445, 13-4-2023,06:00:00 a 12:00:00,900208183.0
446, 13-4-2023,12:00:00 a 18:00:00,910269872.0
447, 13-4-2023,18:00:00 a 23:59:59,917147178.0
448, 14-4-2023,00:00:00 a 06:00:00,910269872.0
449, 14-4-2023,06:00:00 a 12:00:00,913708525.0
450, 14-4-2023,12:00:00 a 18:00:00,913708525.0
451, 14-4-2023,18:00:00 a 23:59:59,920547909.5
452, 15-4-2023,00:00:00 a 06:00:00,918847543.75
453, 15-4-2023,06:00:00 a 12:00:00,920547909.5
454, 15-4-2023,12:00:00 a 18:00:00,922537072.0
455, 15-4-2023,18:00:00 a 23:59:59,904764344.0
456, 16-4-2023,00:00:00 a 06:00:00,920547909.5
457, 16-4-2023,06:00:00 a 12:00:00,913650708.0
458, 16-4-2023,12:00:00 a 18:00:00,913888640.6666666
459, 16-4-2023,18:00:00 a 23:59:59,913888640.6666666
460, 17-4-2023,00:00:00 a 06:00:00,909326492.3333333
461, 17-4-2023,06:00:00 a 12:00:00,913888640.6666666
462, 17-4-2023,12:00:00 a 18:00:00,913888640.6666666
463, 17-4-2023,18:00:00 a 23:59:59,916818862.0
